state,hours_per_week
AL,14
AK,NA
AZ,13
AR,13
CA,14
CO,13
CT,11
DE,NA
FL,16
GA,14
HA,NA
ID,NA
IL,12
IN,10
IA,13
KS,13
KY,15
LA,15
ME,14
MD,16
MA,13
MI,17
MN,15
MS,14
MO,14
MT,NA
NE,13
NV,15
NH,NA
NJ,16
NM,11
NY,15
NC,12
ND,NA
OH,17
OK,14
OR,12
PA,10
RI,NA
SC,NA
SD,14
TN,12
TX,17
UT,12
VT,NA
VA,15
WA,14
WV,15
WI,14
WY,14
